ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2555,1.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2556,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2556,1.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2556,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2556,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2556,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2556,0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2556,-0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2556,-0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2556,0.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2556,1.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2556,1.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2556,0.9,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2556,1.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2557,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2557,1.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2557,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2557,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2557,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2557,0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2557,-0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2557,-0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2557,0.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2557,1.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2557,1.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2557,0.9,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2557,1.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2558,0.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2558,0.9,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2558,0.8,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2558,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2558,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2558,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2558,0,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2558,-0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2558,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2558,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2558,0.9,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2558,1.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2558,1.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2559,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2559,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2559,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2559,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2559,-0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2559,-0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2559,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2559,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2559,0.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2559,0.9,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2554,1.7,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2554,3.5,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2559,3.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2553,0.4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2554,0.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2554,0.9,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2554,1.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2554,4.7,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2554,0.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2554,3.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2555,1.9,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2555,2.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2555,0.6,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2555,0.8,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2555,1.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2555,3.8,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2555,0.6,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2555,4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2556,2.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2556,1.9,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2556,0.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2556,0.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2556,1.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2556,4.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2556,1.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2556,3.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2557,2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2557,3.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2557,0.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2557,0,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2557,1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2557,6.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2557,0.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2557,3.4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2558,2.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2558,3.3,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2558,0.4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2558,0.7,กรมการปกครอง  กระทรวงมหาดไทย
